YEAR_MONTH,Txn_Date,Invoice_No,Item_Name,Price,Qty,Sub_Total,Discount,Final_Total,Variation,Category
2026-02,2026-02-05,9260.0,Burn To Hell Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Veg Pizza
2026-02,2026-02-05,9259.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-05,9259.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-05,9258.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-05,9257.0,Hot Chicken Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-05,9256.0,Bbq Chicken Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-05,9256.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-05,9255.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-05,9254.0,Burger Combo @ 169,169.0,2.0,338.0,0.0,354.9,,Burger
2026-02,2026-02-05,9254.0,BBQ & Onion Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-05,9253.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-05,9252.0,Regular Chicken Burger,105.0,4.0,420.0,0.0,441.0,,Burger
2026-02,2026-02-05,9252.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-05,9251.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-05,9250.0,Hot Treat Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-05,9250.0,Fresh Lime Juice,40.0,2.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-05,9250.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-05,9249.0,Soft Drink,28.0,2.0,56.0,0.0,56.0,,Soft Drinks
2026-02,2026-02-05,9248.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-05,9247.0,Mint Lime Juice,45.0,2.0,90.0,0.0,94.5,,Shakes & Juices
2026-02,2026-02-05,9247.0,Paneer Tikka Butter Masala (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-05,9246.0,BBQ & Onion Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-05,9246.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-05,9245.0,Fresh Lime Juice,40.0,2.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-05,9245.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-06,9303.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-06,9303.0,Supreme Veg Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-06,9303.0,Blue Mojito,99.0,2.0,198.0,0.0,207.9,,Mojitos
2026-02,2026-02-06,9302.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-06,9301.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-06,9301.0,Supreme Veg Pizza (7 Inch),339.0,1.0,339.0,0.0,355.96,7 Inch,Veg Pizza
2026-02,2026-02-06,9300.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-06,9299.0,Fresh Garden Mint,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-06,9298.0,Butter Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-06,9297.0,Hungarian Street Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Veg Pizza
2026-02,2026-02-06,9297.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-06,9297.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-06,9297.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-06,9296.0,Cheesy Fries,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-06,9296.0,Spicy N Hot Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-06,9296.0,Supreme Veg Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-06,9295.0,Supreme Veg Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-06,9295.0,Paneer Tikka Butter Masala (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-06,9294.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-06,9294.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-06,9293.0,Chicken Tikka Butter Masala (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-06,9292.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-06,9291.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-06,9290.0,Loaded Fries,185.0,2.0,370.0,0.0,388.5,,Munchies
2026-02,2026-02-06,9290.0,Mint Lime Juice,45.0,4.0,180.0,0.0,189.0,,Shakes & Juices
2026-02,2026-02-06,9289.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-06,9289.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-06,9289.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-02,2026-02-06,9289.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-06,9288.0,Chikku Shake,89.0,2.0,178.0,0.0,178.0,,Shakes & Juices
2026-02,2026-02-06,9288.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-06,9287.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-06,9287.0,Mint Lime Juice,45.0,2.0,90.0,0.0,94.5,,Shakes & Juices
2026-02,2026-02-06,9287.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-06,9286.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-06,9285.0,Red Indian Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-06,9284.0,Butter Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-06,9283.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-06,9282.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-07,9335.0,5 Cheese Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Veg Pizza
2026-02,2026-02-07,9335.0,Mushroom Delight Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-07,9335.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-07,9334.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-07,9333.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-07,9332.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-07,9331.0,BBQ & Onion Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-07,9331.0,Mint Lime Juice,45.0,2.0,90.0,0.0,94.5,,Shakes & Juices
2026-02,2026-02-07,9331.0,Watermelon Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-07,9331.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-07,9330.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-07,9330.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-07,9329.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-07,9329.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-02,2026-02-07,9328.0,Regular Chicken Burger,105.0,2.0,210.0,0.0,220.5,,Burger
2026-02,2026-02-07,9327.0,Mixed Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-07,9326.0,Plain Cheese Pizza (7 Inch),175.0,1.0,175.0,0.0,183.76,7 Inch,Veg Pizza
2026-02,2026-02-07,9326.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-07,9325.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-07,9324.0,Bbq Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-07,9324.0,Mixed Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-07,9324.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-07,9324.0,Fresh Garden Mint,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-07,9324.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-07,9324.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-07,9324.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-07,9323.0,Non Veg Meal For 2,649.0,1.0,649.0,0.0,681.46,,Combos
2026-02,2026-02-07,9322.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-07,9322.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-07,9321.0,Cheese N Corn Chicken (12 Inch),655.0,1.0,655.0,0.0,687.76,12 Inch,Non Veg Pizza
2026-02,2026-02-07,9321.0,Tandoori Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-07,9321.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-07,9321.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-07,9320.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-07,9319.0,2 Medium Non-veg@759,759.0,1.0,759.0,0.0,796.96,,Combos
2026-02,2026-02-07,9318.0,Regular Chicken Burger,105.0,4.0,420.0,0.0,441.0,,Burger
2026-02,2026-02-07,9317.0,2 Medium Non-veg@759,809.0,1.0,809.0,0.0,849.46,,Combos
2026-02,2026-02-07,9317.0,New York Pizza (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-02,2026-02-07,9316.0,Mushroom Delight Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-07,9315.0,Fiery Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-07,9315.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-07,9314.0,Mexicana Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-07,9314.0,Chicken Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-07,9313.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-07,9312.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-07,9312.0,Pizza Upgrade,30.0,1.0,30.0,0.0,31.5,,Soft Drinks
2026-02,2026-02-07,9311.0,Red Indian Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-07,9311.0,Garlic Bread Supreme[non-veg],185.0,2.0,370.0,0.0,388.5,,Garlic Bread
2026-02,2026-02-07,9310.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-07,9309.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-07,9308.0,Hot Chicken Pizza (7 Inch),320.0,1.0,320.0,0.0,336.0,7 Inch,Non Veg Pizza
2026-02,2026-02-07,9308.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-02,2026-02-07,9308.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-07,9308.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-07,9308.0,Peri Peri Dip,30.0,1.0,30.0,0.0,31.5,,Munchies
2026-02,2026-02-07,9307.0,Fresh Garden Mint,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-07,9307.0,Chicken Pepperoni (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-02,2026-02-07,9307.0,Chicken Pepperoni (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-02,2026-02-07,9306.0,5 Cheese Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-02,2026-02-07,9305.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-07,9305.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-07,9304.0,2 Regular Non-veg@409,409.0,2.0,818.0,0.0,858.9,,Combos
2026-02,2026-02-07,9304.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-08,9371.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9369.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-08,9369.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-08,9369.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-08,9369.0,Chicken Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9369.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-08,9368.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-08,9368.0,Chicken Nuggets,130.0,1.0,130.0,0.0,136.5,,Munchies
2026-02,2026-02-08,9367.0,Chicken Nuggets Burger,140.0,1.0,140.0,0.0,147.0,,Burger
2026-02,2026-02-08,9367.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9366.0,Hot Treat Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-08,9366.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-02,2026-02-08,9365.0,Soft Drink,76.0,1.0,76.0,0.0,76.0,,Soft Drinks
2026-02,2026-02-08,9364.0,Schezwan Paneer (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Veg Pizza
2026-02,2026-02-08,9364.0,Paneer Tikka Butter Masala (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-08,9364.0,French Fries,95.0,3.0,285.0,0.0,299.26,,Munchies
2026-02,2026-02-08,9364.0,Hot Garlic Dip,30.0,1.0,30.0,0.0,31.5,,Munchies
2026-02,2026-02-08,9363.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-08,9363.0,Cheesy Fries,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-08,9362.0,Chicken Pasta,275.0,4.0,1100.0,0.0,1155.0,,Pasta
2026-02,2026-02-08,9361.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-08,9360.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-08,9360.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
2026-02,2026-02-08,9360.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9359.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9358.0,Supreme Veg Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-08,9357.0,Supreme Veg Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-08,9357.0,Cheese N Macaroni Salad,159.0,1.0,159.0,0.0,166.96,,Salad
2026-02,2026-02-08,9356.0,Veg Bite Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-08,9355.0,BBQ & Onion Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9353.0,Coleslaw Salad,139.0,1.0,139.0,0.0,145.96,,Salad
2026-02,2026-02-08,9353.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9353.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
2026-02,2026-02-08,9352.0,Tender Coconut,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-08,9352.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-08,9351.0,2 Medium Non-veg@759,859.0,1.0,859.0,0.0,901.96,,Combos
2026-02,2026-02-08,9350.0,Bbq Chicken Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-08,9349.0,Regular Chicken Burger,105.0,4.0,420.0,0.0,441.0,,Burger
2026-02,2026-02-08,9349.0,Chicken Nuggets,130.0,1.0,130.0,0.0,136.5,,Munchies
2026-02,2026-02-08,9349.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-08,9349.0,Water Melon,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-08,9349.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-02,2026-02-08,9348.0,Tandoori Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-08,9347.0,Paneer Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-08,9346.0,Hot Treat Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9345.0,Meat Feast Pizza (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-02,2026-02-08,9345.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-08,9344.0,Greek Salad,179.0,1.0,179.0,0.0,187.94,,Salad
2026-02,2026-02-08,9344.0,Veg Burger,90.0,1.0,90.0,0.0,94.5,,Burger
2026-02,2026-02-08,9344.0,Mushroom Delight Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-08,9343.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-08,9343.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-08,9343.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-08,9342.0,Chicken Pasta,275.0,3.0,825.0,0.0,866.26,,Pasta
2026-02,2026-02-08,9341.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-08,9341.0,Delicious Combo Delight Regular,449.0,1.0,449.0,0.0,471.46,,Combos
2026-02,2026-02-08,9340.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-08,9339.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-08,9339.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-08,9338.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-08,9338.0,Chicken Popcorn,135.0,1.0,135.0,0.0,141.76,,Munchies
2026-02,2026-02-08,9338.0,Pepsi 250ml Can,35.0,1.0,35.0,0.0,35.0,,Soft Drinks
2026-02,2026-02-08,9337.0,Chicken Nuggets Burger,140.0,1.0,140.0,0.0,147.0,,Burger
2026-02,2026-02-08,9337.0,Tender Coconut,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-08,9336.0,Nutty Vanilla,175.0,1.0,175.0,0.0,183.76,,Sundaes
2026-02,2026-02-08,9336.0,Grapes Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-09,9404.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-09,9404.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-09,9403.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-09,9402.0,Plain Cheese Pizza (7 Inch),215.0,1.0,215.0,0.0,225.76,7 Inch,Veg Pizza
2026-02,2026-02-09,9402.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-09,9401.0,BBQ & Onion Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-09,9400.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-09,9400.0,Plain Cheese Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-09,9399.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-09,9397.0,2 Medium Non-veg@759,859.0,1.0,859.0,0.0,901.96,,Combos
2026-02,2026-02-09,9396.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-09,9396.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-09,9396.0,Grapes Juice,80.0,4.0,320.0,0.0,336.0,,Shakes & Juices
2026-02,2026-02-09,9396.0,Hot Treat Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-09,9395.0,Mexicana Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-09,9395.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-09,9394.0,Bbq Chicken Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-09,9393.0,Blue Mojito,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-09,9393.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-09,9393.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-09,9392.0,Grapes Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-09,9391.0,7up 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-09,9390.0,BBQ & Onion Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-09,9389.0,Regular Chicken Burger,105.0,2.0,210.0,0.0,220.5,,Burger
2026-02,2026-02-09,9387.0,2 Medium Non-veg@759,759.0,1.0,759.0,0.0,796.96,,Combos
2026-02,2026-02-09,9386.0,Chicken Tikka Butter Masala (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-09,9386.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-09,9386.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-09,9384.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-09,9383.0,Veg Tandoori Paneer Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-09,9383.0,Supreme Veg Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-09,9383.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-09,9382.0,2 Regular Veg@349,349.0,1.0,349.0,0.0,366.46,,Combos
2026-02,2026-02-09,9380.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-09,9380.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-09,9379.0,Butter Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-09,9378.0,Margherita Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-09,9378.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-09,9377.0,Bbq Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-09,9376.0,Hungarian Street Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-02,2026-02-09,9376.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
