Vendor_Name,Item_Name,UOM,Unit_Price,Date
Loocos Pizza CPY,Butter Scotch Ice-cream,Pkt,688.0,2026-01-31
Loocos Pizza CPY,Strawberry-Ice cream,Nos,629.0,2026-01-31
bistro frozen,CHICKEN POPCORN,Pkt,225.0,2026-02-03
bistro frozen,sneha chi burgar pattis,Pkt,252.0,2026-02-03
bistro frozen,dynamix butter,Pkt,269.5,2026-02-03
Loocos Pizza CPY,Zippy Chicken Salami,Pkt,309.0,2026-01-31
Loocos Pizza CPY,Chicken Sausage,Pkt,275.0,2026-01-31
Loocos Pizza CPY,sweet corn 1kg,Kg,126.0,2026-01-31
Loocos Pizza CPY,pizza sauce,Kg,120.0,2026-01-31
Loocos Pizza CPY,veg fruit grocery,Nos,376.0,2026-01-31
Loocos Pizza CPY,Butter,Pkt,190.0,2026-01-31
Loocos Pizza CPY,pepsi 1 ltr,Nos,44.34,2026-01-31
Loocos Pizza CPY,pepsi can 330ml,Nos,34.29,2026-01-31
Loocos Pizza CPY,milk shake coffee,Nos,24.0,2026-01-31
Loocos Pizza CPY,Slice Mango 200ml pet,Nos,17.67,2026-01-31
Loocos Pizza CPY,Wooden Spoon,Nos,0.65,2026-01-31
Loocos Pizza CPY,straw,Pkt,40.0,2026-01-31
Loocos Pizza CPY,bio covers,Kg,130.0,2026-01-31
Loocos Pizza CPY,chilly flake sachet,Nos,0.52,2026-01-31
Loocos Pizza CPY,Tissue,Pkt,18.0,2026-01-31
Loocos Pizza CPY,Celotape-3/4inch-,Nos,23.0,2026-01-31
Essar Associates,7UP 750ml Pet,Nos,34.37,2026-02-04
Essar Associates,Dew 750ml Pet,Nos,34.37,2026-02-04
Essar Associates,Tropicana Guava Delight 500ml,Nos,25.08,2026-02-04
Essar Associates,milk choco 180 ml,Nos,24.0,2026-02-04
Local Purchase,bio glass,Pkt,80.0,2026-02-05
Koonathil Traders,G.Crown Mushroom Slice 800g,Tin,103.0,2026-02-06
Koonathil Traders,Aromat Seasoning Powder,Pkt,172.0,2026-02-06
Ranjith Loocos,Butter,Kg,380.0,2026-02-07
Ranjith Loocos,Paneer,Kg,290.0,2026-02-07
Local Purchase,ice cube/80,Pkt,80.0,2026-02-07
bistro frozen,veeba pizza pasta sauce,Pkt,180.95,2026-02-10
bistro frozen,Veeba Ketchup Sachet,Nos,0.8,2026-02-10
Local Purchase,Chocolate Ice-cream 4ltr,Nos,816.0,2026-02-10
Essar Associates,7up can 300ml,Nos,34.29,2026-02-11
Essar Associates,pepsi can300ml,Nos,34.29,2026-02-11
Local Purchase,egg 8,Nos,8.0,2026-02-12
Local Purchase,fruits and vegetables,Nos,194.0,2026-02-13
Local Purchase,staff rice 26kg,Kg,51.0,2026-02-13
Koonathil Traders,HABIT JALAPENO SLICES 2.9 KG,Tin,278.0,2026-02-14
Koonathil Traders,habit baby corn,Tin,108.0,2026-02-14
Koonathil Traders,OREGANO SACHET 0.8GM,Nos,0.69,2026-02-14
Local Purchase,chocolate chips,Nos,270.0,2026-02-14
Local Purchase,drinking water-20ltr,Nos,60.0,2026-02-15
RK Agencies,prince maida 50kg,Kg,44.8,2026-02-16
RK Agencies,oil,Pkt,130.5,2026-02-16
Dhanalaxmi traders,KOT ROLLS,Nos,54.0,2026-02-16
bistro frozen,sneha chi nuggets,Pkt,258.75,2026-02-17
bistro frozen,Veg burger pattis,Pkt,225.0,2026-02-17
bistro frozen,Honey mustard dressing,Pkt,211.87,2026-02-17
bistro frozen,makhni gravy,Pkt,210.0,2026-02-17
Local Purchase,paneer,Kg,290.0,2026-02-17
Local Purchase,staff chicken,Kg,150.0,2026-02-18
Koonathil Traders,burger box 5*5*4,Nos,3.8,2026-02-20
Koonathil Traders,Puramate Pasta-Gomiti Rigate - macroni - 500g,Pkt,67.0,2026-02-20
Koonathil Traders,Oregano Sprinkler 500g,Pkt,307.0,2026-02-20
Koonathil Traders,chill fill french fry,Pkt,300.0,2026-02-20
Essar Associates,7up 1 ltr,Nos,44.34,2026-02-21
Essar Associates,Pepsi 250ml Pet,Nos,17.5,2026-02-21
Essar Associates,Pepsi 750ml Pet,Nos,34.37,2026-02-21
Local Purchase,pineapple,Nos,90.0,2026-02-22
Local Purchase,egg 7,Nos,7.0,2026-02-23
Local Purchase,Vanilla Ice-cream 4ltr,Nos,544.0,2026-02-23
Local Purchase,sky vanilla 4 ltr,Nos,344.0,2026-02-23
Local Purchase,ENGLISH vegetables,Nos,153.29,2026-02-23
BERRY FRESH,Berry Fresh Chicku Pulp,Nos,280.0,2026-02-23
BERRY FRESH,Berry Fresh Tender Coconut Pulp,Nos,370.0,2026-02-23
bistro frozen,potato wedges,Kg,174.3,2026-02-24
bistro frozen,Processed cheese block,Kg,519.75,2026-02-24
bistro frozen,tomato ketchup 1.2 bottle,Nos,103.13,2026-02-24
bistro frozen,CHILLY FLAKES SACHET 0.8GM,Nos,0.52,2026-02-24
bistro frozen,Mayonise premium,Pkt,172.5,2026-02-24
bistro frozen,Chicken burger pattis,Pkt,252.0,2026-02-24
bistro frozen,dynamic diced mozerella,Kg,421.31,2026-02-24
bistro frozen,french fry hungritos 2.5kg,Kg,111.72,2026-02-24
bistro frozen,black olive slice Habit,Tin,864.37,2026-02-24
bistro frozen,slice cheese,Nos,8.22,2026-02-24
Essar Associates,7up 250ml Pet,Nos,17.5,2026-02-25
Essar Associates,Lehar Soda,Nos,14.82,2026-02-25
Essar Associates,Aqua Fina Mineral Water 1Ltr,Nos,12.58,2026-02-25
Essar Associates,Dew 250ml Pet,Nos,17.5,2026-02-25
Essar Associates,milk choco,Nos,24.0,2026-02-25
Essar Associates,milk coffee 180ml,Nos,25.7,2026-02-25
Local Purchase,TOMATO 10KG,Kg,22.0,2026-02-25
Local Purchase,garlic,Kg,200.0,2026-02-25
Local Purchase,milk,Nos,25.0,2026-02-26
Local Purchase,burger buns,Nos,8.0,2026-02-26
Koonathil Traders,mushroom slice Food coast,Tin,95.0,2026-02-27
Koonathil Traders,Richs versatie cream,Pkt,188.0,2026-02-27
Koonathil Traders,sirocco black olive,Tin,771.0,2026-02-27
Koonathil Traders,Puramate Pasta-Penne Rigatte 500g,Pkt,67.0,2026-02-27
Koonathil Traders,Sweet corn koonathil,Kg,130.0,2026-02-27
Lakhsyam Foods,Medium Pizza Box,Nos,10.0,2026-02-27
Lakhsyam Foods,Regular Pizza Box,Nos,8.5,2026-02-27
Lakhsyam Foods,Pizza sauce premix,Kg,325.0,2026-02-27
Lakhsyam Foods,Bread Premix,Kg,252.0,2026-02-27
Lakhsyam Foods,Pizza Premix,Kg,252.0,2026-02-27
Lakhsyam Foods,Brownie,Kg,385.0,2026-02-27
Lakhsyam Foods,chicken pepperoni,Kg,865.0,2026-02-27
Lakhsyam Foods,Lamp Pepperoni,Kg,895.0,2026-02-27
Lakhsyam Foods,bbq mix,Kg,465.0,2026-02-27
Lakhsyam Foods,mexican mix,Kg,435.0,2026-02-27
Lakhsyam Foods,tandoori mayonise,Pkt,260.0,2026-02-27
Lakhsyam Foods,Tripod,Nos,1.35,2026-02-27
Local Purchase-Gas AGency,Gas-LPG-HPCL,Nos,1780.0,2026-02-27
Local Purchase,grocery,Nos,133.33,2026-02-27
KTP Vegitables,vegetables,Nos,45.22,2026-02-27
shabana chicken stall,Boneless Chicken,Kg,300.0,2026-02-28
