Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-02,2026-02-07,Soft Drinks,Pick-up,Pepsi 250ml Pet,2,40.0,2.0
2026-02,2026-02-07,Soft Drinks,Pick-up,Pizza Upgrade,1,31.5,1.0
2026-02,2026-02-07,Soft Drinks,Dine-In,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-07,Veg Pizza,Dine-In,5 Cheese Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-07,Veg Pizza,Pick-up,5 Cheese Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-07,Veg Pizza,Dine-In,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-07,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-07,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,183.76,1.0
2026-02,2026-02-08,Burger,Dine-In,Regular Chicken Burger,1,441.0,4.0
2026-02,2026-02-08,Burger,Dine-In,Chicken Nuggets Burger,2,294.0,2.0
2026-02,2026-02-08,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-08,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-08,Burger,Dine-In,Veg Burger,1,94.5,1.0
2026-02,2026-02-08,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-02,2026-02-08,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-08,Combos,Dine-In,Delicious Combo Delight Regular,1,471.46,1.0
2026-02,2026-02-08,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-08,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-08,Desserts,Dine-In,Brownie,1,120.76,1.0
2026-02,2026-02-08,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-02,2026-02-08,Mojitos,Dine-In,Green Apple,2,207.92,2.0
2026-02,2026-02-08,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-08,Mojitos,Dine-In,Water Melon,1,103.96,1.0
2026-02,2026-02-08,Munchies,Pick-up,French Fries,1,299.26,3.0
2026-02,2026-02-08,Munchies,Dine-In,Chicken Nuggets,2,273.0,2.0
2026-02,2026-02-08,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-08,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-02,2026-02-08,Munchies,Dine-In,Chicken Popcorn,1,141.76,1.0
2026-02,2026-02-08,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-02,2026-02-08,Munchies,Pick-up,Hot Garlic Dip,1,31.5,1.0
2026-02,2026-02-08,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),2,997.52,2.0
2026-02,2026-02-08,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-08,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),2,627.92,2.0
2026-02,2026-02-08,Non Veg Pizza,Dine-In,Meat Feast Pizza (9 Inch),1,572.26,1.0
2026-02,2026-02-08,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),2,514.52,2.0
2026-02,2026-02-08,Non Veg Pizza,Dine-In,Hot Treat Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-08,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-08,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-08,Non Veg Pizza,Dine-In,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-08,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-08,Non Veg Pizza,Pick-up,Hot Treat Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-08,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-08,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-08,Pasta,Pick-up,Chicken Pasta,3,2310.02,8.0
2026-02,2026-02-08,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-08,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-02,2026-02-08,Salad,Dine-In,Greek Salad,1,187.94,1.0
2026-02,2026-02-08,Salad,Dine-In,Cheese N Macaroni Salad,1,166.96,1.0
2026-02,2026-02-08,Salad,Dine-In,Coleslaw Salad,1,145.96,1.0
2026-02,2026-02-08,Shakes & Juices,Dine-In,Tender Coconut,2,198.0,2.0
2026-02,2026-02-08,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-02,2026-02-08,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-02,2026-02-08,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-02,2026-02-08,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-08,Soft Drinks,Pick-up,Soft Drink,1,76.0,1.0
2026-02,2026-02-08,Soft Drinks,Dine-In,Pepsi 250ml Can,1,35.0,1.0
2026-02,2026-02-08,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-08,Sundaes,Dine-In,Nutty Vanilla,1,183.76,1.0
2026-02,2026-02-08,Veg Pizza,Pick-up,Schezwan Paneer (12 Inch),1,719.26,1.0
2026-02,2026-02-08,Veg Pizza,Dine-In,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-08,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-08,Veg Pizza,Dine-In,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-08,Veg Pizza,Pick-up,Veg Bite Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-08,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-08,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-09,Burger,Pick-up,Regular Chicken Burger,1,220.5,2.0
2026-02,2026-02-09,Combos,Pick-up,2 Medium Non-veg@759,2,1698.92,2.0
2026-02,2026-02-09,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-09,Combos,Dine-In,2 Regular Non-veg@409,1,513.46,1.0
2026-02,2026-02-09,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-02,2026-02-09,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-09,Garlic Bread,Pick-up,Garlic Bread,2,252.0,2.0
2026-02,2026-02-09,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-02,2026-02-09,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-09,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-02,2026-02-09,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-09,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-02,2026-02-09,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-02,2026-02-09,Non Veg Pizza,Dine-In,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,Hot Treat Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-09,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-09,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-09,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-09,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-09,Pasta,Dine-In,Veg Pasta,1,257.26,1.0
2026-02,2026-02-09,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-02,2026-02-09,Shakes & Juices,Pick-up,Grapes Juice,1,336.0,4.0
2026-02,2026-02-09,Shakes & Juices,Dine-In,Chocolate Shake,2,198.0,2.0
2026-02,2026-02-09,Shakes & Juices,Dine-In,Fresh Lime Juice,1,84.0,2.0
2026-02,2026-02-09,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-02,2026-02-09,Soft Drinks,Pick-up,Pepsi@40rs,2,80.0,2.0
2026-02,2026-02-09,Soft Drinks,Dine-In,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-09,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-09,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-02,2026-02-09,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-09,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-09,Veg Pizza,Dine-In,Hungarian Street Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-09,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,225.76,1.0
2026-02,2026-02-09,Veg Pizza,Dine-In,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-02,2026-02-09,Veg Pizza,Pick-up,Margherita Pizza (7 Inch),1,141.76,1.0
2026-02,2026-02-10,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-10,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-10,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-10,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-02,2026-02-10,Combos,Pick-up,2 Regular Non-veg@409,3,2399.2599999999998,5.0
2026-02,2026-02-10,Combos,Pick-up,2 Large Non-veg@1149,1,1332.46,1.0
2026-02,2026-02-10,Combos,Pick-up,2 Medium Non-veg@759,1,796.96,1.0
2026-02,2026-02-10,Combos,Dine-In,2 Regular Non-veg@409,1,513.46,1.0
2026-02,2026-02-10,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-10,Desserts,Pick-up,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-10,Garlic Bread,Pick-up,Garlic Bread,2,252.0,2.0
2026-02,2026-02-10,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-10,Mojitos,Pick-up,Fresh Garden Mint,1,103.96,1.0
2026-02,2026-02-10,Munchies,Pick-up,French Fries,3,498.78,5.0
2026-02,2026-02-10,Munchies,Pick-up,Loaded Fries,2,388.52,2.0
2026-02,2026-02-10,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-10,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-02,2026-02-10,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),2,1438.52,2.0
2026-02,2026-02-10,Non Veg Pizza,Pick-up,Chicken Pepperoni (12 Inch),1,761.26,1.0
2026-02,2026-02-10,Non Veg Pizza,Dine-In,Red Indian Pizza (7 Inch),2,627.92,2.0
2026-02,2026-02-10,Non Veg Pizza,Dine-In,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-10,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-10,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-10,Non Veg Pizza,Pick-up,Fiery Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-10,Non Veg Pizza,Dine-In,Meat Feast Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-10,Non Veg Pizza,Pick-up,Meat Feast Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-10,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-10,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-10,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-10,Shakes & Juices,Dine-In,Mint Lime Juice,2,189.0,4.0
2026-02,2026-02-10,Shakes & Juices,Dine-In,Chikku Shake,1,178.0,2.0
2026-02,2026-02-10,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-02,2026-02-10,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-10,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-02,2026-02-10,Soft Drinks,Dine-In,Soft Drink,2,150.0,2.0
2026-02,2026-02-10,Soft Drinks,Dine-In,Pepsi 330ml Can,1,40.0,1.0
2026-02,2026-02-10,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-02,2026-02-10,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-02,2026-02-10,Soft Drinks,Dine-In,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-10,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-10,Veg Pizza,Pick-up,5 Cheese Pizza (12 Inch),1,656.26,1.0
2026-02,2026-02-10,Veg Pizza,Dine-In,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-10,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-10,Veg Pizza,Dine-In,Veg Tandoori Paneer Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-10,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,225.76,1.0
2026-02,2026-02-10,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-10,Veg Pizza,Pick-up,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-11,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-11,Burger,Dine-In,Veg Burger,1,94.5,1.0
2026-02,2026-02-11,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-02,2026-02-11,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-11,Combos,Dine-In,2 Regular Non-veg@409,1,429.46,1.0
2026-02,2026-02-11,Combos,Pick-up,Combo Delight Non-veg,2,396.88,2.0
2026-02,2026-02-11,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-11,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-11,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-11,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-11,Mojitos,Pick-up,Passion Fruit,1,103.96,1.0
2026-02,2026-02-11,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-02,2026-02-11,Munchies,Pick-up,Peri Peri Dip,1,31.5,1.0
2026-02,2026-02-11,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),2,627.92,2.0
2026-02,2026-02-11,Non Veg Pizza,Pick-up,Butter Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-11,Non Veg Pizza,Pick-up,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-11,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-11,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-11,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-11,Pasta,Pick-up,Veg Pasta,2,514.52,2.0
2026-02,2026-02-11,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-11,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-02,2026-02-11,Soft Drinks,Dine-In,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-11,Soft Drinks,Pick-up,Soft Drink,1,30.0,1.0
2026-02,2026-02-11,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-12,Burger,Dine-In,Burger Combo @ 169,1,709.8,4.0
2026-02,2026-02-12,Combos,Dine-In,Super Saver Meal Regular,1,627.9,2.0
2026-02,2026-02-12,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-12,Garlic Bread,Dine-In,Garlic Bread Supreme [veg],1,173.26,1.0
2026-02,2026-02-12,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-02,2026-02-12,Mojitos,Pick-up,Green Apple,1,103.96,1.0
2026-02,2026-02-12,Munchies,Dine-In,French Fries,2,299.26,3.0
2026-02,2026-02-12,Munchies,Pick-up,Potato Wedges,1,162.76,1.0
2026-02,2026-02-12,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (9 Inch),2,997.52,2.0
2026-02,2026-02-12,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-12,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-12,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-12,Non Veg Pizza,Dine-In,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-12,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-12,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-12,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-12,Pasta,Dine-In,Chicken Pasta,2,577.52,2.0
2026-02,2026-02-12,Shakes & Juices,Dine-In,Fresh Lime Juice,3,294.0,7.0
2026-02,2026-02-12,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-02,2026-02-12,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-02,2026-02-12,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-02,2026-02-12,Soft Drinks,Dine-In,Soft Drink,2,120.0,2.0
2026-02,2026-02-12,Soft Drinks,Pick-up,7up @50rs,2,100.0,2.0
2026-02,2026-02-12,Soft Drinks,Pick-up,7up@40rs,2,80.0,2.0
2026-02,2026-02-12,Soft Drinks,Pick-up,Mineral Water,3,80.0,4.0
2026-02,2026-02-12,Soft Drinks,Pick-up,Pepsi 250ml Pet,3,80.0,4.0
2026-02,2026-02-12,Soft Drinks,Dine-In,Pepsi 250ml Pet,2,40.0,2.0
2026-02,2026-02-12,Soft Drinks,Dine-In,Pepsi 330ml Can,1,40.0,1.0
2026-02,2026-02-12,Soft Drinks,Pick-up,Pepsi@40rs,1,40.0,1.0
2026-02,2026-02-12,Soft Drinks,Dine-In,Mineral Water,1,20.0,1.0
2026-02,2026-02-12,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-12,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-02,2026-02-12,Veg Pizza,Pick-up,Schezwan Paneer (9 Inch),1,498.76,1.0
2026-02,2026-02-12,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-12,Veg Pizza,Dine-In,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-12,Veg Pizza,Dine-In,Tomatino Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-12,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-13,Burger,Pick-up,Regular Chicken Burger,2,882.02,8.0
2026-02,2026-02-13,Combos,Pick-up,2 Large Non-veg@1149,2,2664.92,2.0
2026-02,2026-02-13,Combos,Dine-In,Delicious Combo Delight Medium,1,681.46,1.0
2026-02,2026-02-13,Combos,Pick-up,2 Regular Non-veg@409,1,429.46,1.0
2026-02,2026-02-13,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-02,2026-02-13,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-13,Desserts,Dine-In,Sizzling Brownie,1,215.26,1.0
2026-02,2026-02-13,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,325.5,2.0
2026-02,2026-02-13,Garlic Bread,Pick-up,Garlic Bread Supreme [veg],1,173.26,1.0
2026-02,2026-02-13,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-13,Mojitos,Dine-In,Passion Fruit,1,311.86,3.0
2026-02,2026-02-13,Mojitos,Pick-up,Blue Mojito,1,103.96,1.0
2026-02,2026-02-13,Munchies,Pick-up,French Fries,4,598.54,6.0
2026-02,2026-02-13,Munchies,Pick-up,Chicken Nuggets,2,409.5,3.0
2026-02,2026-02-13,Munchies,Dine-In,French Fries,3,299.28000000000003,3.0
2026-02,2026-02-13,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-13,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-13,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-13,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-13,Non Veg Pizza,Dine-In,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-13,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-13,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-13,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-13,Pasta,Pick-up,Chicken Pasta,1,866.26,3.0
2026-02,2026-02-13,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-13,Shakes & Juices,Dine-In,Pineapple Juice,4,672.0,8.0
2026-02,2026-02-13,Shakes & Juices,Dine-In,Grapes Juice,2,252.0,3.0
2026-02,2026-02-13,Shakes & Juices,Dine-In,Tender Coconut,1,99.0,1.0
2026-02,2026-02-13,Shakes & Juices,Dine-In,Mint Lime Juice,2,94.52,2.0
2026-02,2026-02-13,Shakes & Juices,Dine-In,Fresh Lime Juice,1,84.0,2.0
2026-02,2026-02-13,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-02,2026-02-13,Soft Drinks,Dine-In,Soft Drink,1,120.0,1.0
2026-02,2026-02-13,Soft Drinks,Pick-up,Soft Drink,1,120.0,1.0
2026-02,2026-02-13,Soft Drinks,Pick-up,7up @50rs,2,100.0,2.0
2026-02,2026-02-13,Soft Drinks,Pick-up,7up@40rs,2,80.0,2.0
2026-02,2026-02-13,Soft Drinks,Pick-up,Mineral Water,3,60.0,3.0
2026-02,2026-02-13,Soft Drinks,Pick-up,Pepsi@50rs,1,50.0,1.0
2026-02,2026-02-13,Soft Drinks,Dine-In,Mdew 330ml Can,1,40.0,1.0
2026-02,2026-02-13,Soft Drinks,Pick-up,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-13,Soft Drinks,Pick-up,Pepsi@40rs,1,40.0,1.0
2026-02,2026-02-13,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-13,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-13,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-13,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-02,2026-02-13,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-13,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-13,Veg Pizza,Dine-In,Margherita Pizza (7 Inch),1,141.76,1.0
2026-02,2026-02-14,Burger,Pick-up,Regular Chicken Burger,2,441.02,4.0
2026-02,2026-02-14,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-14,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-14,Combos,Pick-up,2 Regular Non-veg@409,2,858.92,2.0
2026-02,2026-02-14,Combos,Dine-In,Delicious Combo Delight Medium,1,681.46,1.0
2026-02,2026-02-14,Combos,Dine-In,Super Saver Meal Regular,2,669.92,2.0
2026-02,2026-02-14,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-14,Combos,Pick-up,2 Regular Veg@349,1,450.46,1.0
2026-02,2026-02-14,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-14,Desserts,Pick-up,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-14,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-14,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-14,Munchies,Pick-up,French Fries,2,299.26,3.0
2026-02,2026-02-14,Munchies,Dine-In,Cheesy Fries,1,162.76,1.0
2026-02,2026-02-14,Munchies,Pick-up,Potato Wedges,1,162.76,1.0
2026-02,2026-02-14,Non Veg Pizza,Pick-up,Butter Chicken Pizza (9 Inch),2,997.52,2.0
2026-02,2026-02-14,Non Veg Pizza,Pick-up,Chicken Pepperoni (12 Inch),1,861.0,1.0
2026-02,2026-02-14,Non Veg Pizza,Dine-In,Schezwan Chicken (12 Inch),1,719.26,1.0
2026-02,2026-02-14,Non Veg Pizza,Pick-up,Red Indian Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-14,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-14,Non Veg Pizza,Pick-up,Red Indian Pizza (7 Inch),2,627.92,2.0
2026-02,2026-02-14,Non Veg Pizza,Dine-In,Butter Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-14,Non Veg Pizza,Dine-In,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-14,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-14,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-14,Non Veg Pizza,Pick-up,Meat Feast Pizza (7 Inch),1,330.76,1.0
